album_id,title,album_url,photo_count,locked,description,source_page
221825537,Retro 2016/17 Chelsea home S-XXL,https://yang-jersey.x.yupoo.com/albums/221825537?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2016/17 Chelsea home S-XXL,2
221807803,Retro 2020/21 Real Madrid Home Player Edition S-XXL,https://yang-jersey.x.yupoo.com/albums/221807803?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2020/21 Real Madrid Home Player Edition S-XXL,2
135332984,Celtic Home Long Sleeve 138th Anniversary Edition Vintage Football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/135332984?uid=1&isSubCate=false&referrercate=3903592,12,False,Celtic Home Long Sleeve 138th Anniversary Edition Vintage Football jersey S-XXL,2
221805761,Retro 2013/14 Porto home S-XXL,https://yang-jersey.x.yupoo.com/albums/221805761?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Porto home S-XXL,2
221798985,Retro 1992 Germany home S-XXL,https://yang-jersey.x.yupoo.com/albums/221798985?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1992 Germany home S-XXL,2
123098615,Retro 2014 Germany home S-XXL,https://yang-jersey.x.yupoo.com/albums/123098615?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014 Germany home S-XXL,2
221798301,Retro 1988/90 Germany away S-XXL,https://yang-jersey.x.yupoo.com/albums/221798301?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1988/90 Germany away S-XXL,2
221797909,Retro 2008 Germany home S-XXL,https://yang-jersey.x.yupoo.com/albums/221797909?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2008 Germany home S-XXL,2
221791445,Retro 1985/86 LVP Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/221791445?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
221680478,Retro 1995/96 Leeds United home S-XXL,https://yang-jersey.x.yupoo.com/albums/221680478?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 Leeds United home S-XXL,2
221680060,Retro 1995/96 Botafogo away  S-XXL,https://yang-jersey.x.yupoo.com/albums/221680060?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995/96 Botafogo away  S-XXL,2
221679561,Retro 2002/03 Real Madrid Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221679561?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002/03 Real Madrid Home S-XXL,2
221579204,Retro1990 Colombia Away S-XXL,https://yang-jersey.x.yupoo.com/albums/221579204?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro1990 Colombia Away S-XXL,2
221576355,Retro 2004/05 PSG away S-XXL,https://yang-jersey.x.yupoo.com/albums/221576355?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2004/05 PSG away S-XXL,2
221575591,Retro 1995/96 Botafogo Second Away S-XXL,https://yang-jersey.x.yupoo.com/albums/221575591?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 Botafogo Second Away S-XXL,2
221758626,Retro 1999/00 Atletico Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/221758626?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Atletico Madrid home S-XXL,2
221753191,Retro 2019/20 Manchester United Second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/221753191?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2019/20 Manchester United Second away  S-XXL,2
221739308,Retro 2016 Portugal home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/221739308?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2016 Portugal home long sleeved S-XXL,2
221738986,Retro 1999/00 JVT away S-XXL,https://yang-jersey.x.yupoo.com/albums/221738986?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
221727507,Retro 1998 Japan home S-XXL,https://yang-jersey.x.yupoo.com/albums/221727507?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 Japan home S-XXL,2
221683812,Retro 2004/05 PSG home S-XXL,https://yang-jersey.x.yupoo.com/albums/221683812?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2004/05 PSG home S-XXL,2
221682255,Retro 1995 Mexico away  S-XXL,https://yang-jersey.x.yupoo.com/albums/221682255?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995 Mexico away  S-XXL,2
221682051,Retro 1995 Mexico Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221682051?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995 Mexico Home S-XXL,2
221312816,Retro 2012/13 Brazil Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221312816?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Brazil Home S-XXL,2
221311289,Retro Tigres UANL Home 65th Anniversary Edition S-XXL,https://yang-jersey.x.yupoo.com/albums/221311289?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro Tigres UANL Home 65th Anniversary Edition S-XXL,2
221255354,Retro 2000 Brazil Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221255354?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2000 Brazil Home S-XXL,2
221230748,Retro 2007/08 Manchester City home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/221230748?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2007/08 Manchester City home jersey S-XXL,2
221480777,Retro 2005/06 Arsenal home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221480777?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2005/06 Arsenal home long-sleeved shirt S-XXL,2
221480005,Retro 1994/96 Arsenal Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221480005?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994/96 Arsenal Home S-XXL,2
221375699,Retro 2011/12 Manchester United away S-XXL,https://yang-jersey.x.yupoo.com/albums/221375699?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2011/12 Manchester United away S-XXL,2
221313215,Retro Celtic Home 138th Anniversary Edition S-XXL,https://yang-jersey.x.yupoo.com/albums/221313215?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro Celtic Home 138th Anniversary Edition S-XXL,2
221311802,Retro 1996/97 Boca Juniors away S-XXL,https://yang-jersey.x.yupoo.com/albums/221311802?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996/97 Boca Juniors away S-XXL,2
221307513,Retro 2011/12 JVT away S-XXL,https://yang-jersey.x.yupoo.com/albums/221307513?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
221111725,Retro 1996/97 Argentina home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221111725?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996/97 Argentina home long-sleeved shirt S-XXL,2
221110500,Retro 2005/06 Real Madrid away long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221110500?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2005/06 Real Madrid away long-sleeved shirt S-XXL,2
221105445,Retro 1990 England away S-XXL,https://yang-jersey.x.yupoo.com/albums/221105445?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1990 England away S-XXL,2
221102991,Retro 1990 England Black S-XXL,https://yang-jersey.x.yupoo.com/albums/221102991?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1990 England Black S-XXL,2
221102423,Retro 2002 England home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221102423?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2002 England home long-sleeved shirt S-XXL,2
221102143,Retro 2002 England home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/221102143?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002 England home jersey S-XXL,2
221101094,Retro 1996 England away long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221101094?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996 England away long-sleeved shirt S-XXL,2
221100510,Retro 1990 England second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/221100510?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1990 England second away  S-XXL,2
221099835,Retro 1999/01 England home S-XXL,https://yang-jersey.x.yupoo.com/albums/221099835?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/01 England home S-XXL,2
221098577,Retro 1990 England Tricolor S-XXL,https://yang-jersey.x.yupoo.com/albums/221098577?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1990 England Tricolor S-XXL,2
221094014,Retro 1998 England second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/221094014?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 England second away  S-XXL,2
221097953,Retro 1994/95 England home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/221097953?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994/95 England home jersey S-XXL,2
221071381,Retro 2018 World Cup Champions France Home Long-Sleeve Shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221071381?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2018 World Cup Champions France Home Long-Sleeve Shirt S-XXL,2
221071286,Retro 2018 World Cup Champions France Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221071286?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2018 World Cup Champions France Home S-XXL,2
221071156,Retro 2018 World Cup Champions France Away S-XXL,https://yang-jersey.x.yupoo.com/albums/221071156?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2018 World Cup Champions France Away S-XXL,2
221069127,Retro 2019/20 Real Madrid Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221069127?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2019/20 Real Madrid Home S-XXL,2
221068925,Retro 1999/01 Real Madrid away long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221068925?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/01 Real Madrid away long-sleeved shirt S-XXL,2
221068757,Retro 1998/00 Real Madrid home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221068757?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/00 Real Madrid home long-sleeved shirt S-XXL,2
221065597,Retro 1998/00 Real Madrid home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/221065597?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998/00 Real Madrid home jersey S-XXL,2
221063463,Retro 2011/12 Arsenal Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221063463?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2011/12 Arsenal Home S-XXL,2
221063001,Retro 1995/96 Inter Milan Home S-XXL,https://yang-jersey.x.yupoo.com/albums/221063001?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 Inter Milan Home S-XXL,2
221062600,Retro 2011/12 Manchester United home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/221062600?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2011/12 Manchester United home jersey S-XXL,2
221054900,Retro 2015/16 Real Madrid home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/221054900?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2015/16 Real Madrid home long-sleeved shirt S-XXL,2
221005199,Retro 1986 Tottenham Hotspur home S-XXL,https://yang-jersey.x.yupoo.com/albums/221005199?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1986 Tottenham Hotspur home S-XXL,2
221004573,Retro 1992/93 Marseille home S-XXL,https://yang-jersey.x.yupoo.com/albums/221004573?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1992/93 Marseille home S-XXL,2
221004336,Retro 2011/12 JVT home S-XXL,https://yang-jersey.x.yupoo.com/albums/221004336?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
221003831,Retro 2003/04 JVT home S-XXL,https://yang-jersey.x.yupoo.com/albums/221003831?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
220953410,Retro 2018 Argentina home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/220953410?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2018 Argentina home jersey S-XXL,2
220948330,Retro 1998 Brazil  Goalkeeper S-XXL,https://yang-jersey.x.yupoo.com/albums/220948330?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998 Brazil  Goalkeeper S-XXL,2
220945859,Retro 1996/97 Lazio Home S-XXL,https://yang-jersey.x.yupoo.com/albums/220945859?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 Lazio Home S-XXL,2
220943318,Retro 1995/96 PSG away S-XXL,https://yang-jersey.x.yupoo.com/albums/220943318?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995/96 PSG away S-XXL,2
220940103,Retro 2019/20 Barcelona Home S-XXL,https://yang-jersey.x.yupoo.com/albums/220940103?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2019/20 Barcelona Home S-XXL,2
220653446,Retro 120th Anniversary Edition AC Milan Home Shirt  XXL,https://yang-jersey.x.yupoo.com/albums/220653446?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 120th Anniversary Edition AC Milan Home Shirt  XXL,2
220547743,Retro 2016/17 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/220547743?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2016/17 Barcelona away S-XXL,2
220537589,Retro 1988/89 AC Milan home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/220537589?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1988/89 AC Milan home long-sleeved shirt S-XXL,2
220482090,Retro 1998/99 Cameroon away S-XXL,https://yang-jersey.x.yupoo.com/albums/220482090?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Cameroon away S-XXL,2
220478992,Retro 1993/94 Brazil away  S-XXL,https://yang-jersey.x.yupoo.com/albums/220478992?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1993/94 Brazil away  S-XXL,2
220321972,Retro 2010/11 Arsenal Home S-XXL,https://yang-jersey.x.yupoo.com/albums/220321972?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2010/11 Arsenal Home S-XXL,2
220321784,Retro 2019/20 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/220321784?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2019/20 Barcelona away S-XXL,2
220481888,Retro 1997/98 JVT away S-XXL,https://yang-jersey.x.yupoo.com/albums/220481888?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
220135576,Retro1997/99 Chelsea home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/220135576?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro1997/99 Chelsea home long-sleeved shirt S-XXL,2
220113602,Retro2014 Brazil away S-XXL,https://yang-jersey.x.yupoo.com/albums/220113602?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro2014 Brazil away S-XXL,2
220112996,Retro1998/99 Cameroon home S-XXL,https://yang-jersey.x.yupoo.com/albums/220112996?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro1998/99 Cameroon home S-XXL,2
220112669,Retro 2000/01 Newcastle United home S-XXL,https://yang-jersey.x.yupoo.com/albums/220112669?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2000/01 Newcastle United home S-XXL,2
220112473,Retro 1995/97 Newcastle United away S-XXL,https://yang-jersey.x.yupoo.com/albums/220112473?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/97 Newcastle United away S-XXL,2
220110248,Retro 1995/96 Monterrey home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/220110248?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 Monterrey home jersey S-XXL,2
220109652,Retro 1994 Kawasaki Frontale home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/220109652?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994 Kawasaki Frontale home jersey S-XXL,2
220072072,Retro 1998/99 Córdoba home S-XXL,https://yang-jersey.x.yupoo.com/albums/220072072?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1998/99 Córdoba home S-XXL,2
220067243,Retro1993/94 Monterrey home S-XXL,https://yang-jersey.x.yupoo.com/albums/220067243?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro1993/94 Monterrey home S-XXL,2
219977013,Retro 2013/14 Atlético Madrid away  shirt - XXL,https://yang-jersey.x.yupoo.com/albums/219977013?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Atlético Madrid away  shirt - XXL,2
219976897,Retro 2013/14 Barcelona Home Shirt - XXL,https://yang-jersey.x.yupoo.com/albums/219976897?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Barcelona Home Shirt - XXL,2
219975734,Retro 2007/08 Barcelona home   S-XXL,https://yang-jersey.x.yupoo.com/albums/219975734?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2007/08 Barcelona home   S-XXL,2
219869417,Retro 2004/05 Real Madrid away   S-XXL,https://yang-jersey.x.yupoo.com/albums/219869417?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2004/05 Real Madrid away   S-XXL,2
219868594,Retro 2014 Arsenal Commemorative Edition S-XXL,https://yang-jersey.x.yupoo.com/albums/219868594?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2014 Arsenal Commemorative Edition S-XXL,2
219868258,Retro 1999/00 Valencia home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/219868258?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Valencia home jersey S-XXL,2
220068055,Retro 2002/03 JVT away  S-XXL,https://yang-jersey.x.yupoo.com/albums/220068055?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
219975997,Retro 2010/11 LVP Home S-XXL,https://yang-jersey.x.yupoo.com/albums/219975997?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
219868059,Retro 1995/97 JVT home  S-XXL,https://yang-jersey.x.yupoo.com/albums/219868059?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
219750815,Retro 1995 América away S-XXL,https://yang-jersey.x.yupoo.com/albums/219750815?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995 América away S-XXL,2
219750047,Retro 1995 América Home S-XXL,https://yang-jersey.x.yupoo.com/albums/219750047?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995 América Home S-XXL,2
219640010,Retro 1999/00 Valencia Second Away S-XXL,https://yang-jersey.x.yupoo.com/albums/219640010?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Valencia Second Away S-XXL,2
219639558,Retro 1999/00 Deportivo de La Coruña Second Away S-XXL,https://yang-jersey.x.yupoo.com/albums/219639558?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Deportivo de La Coruña Second Away S-XXL,2
219638571,Retro 2016/17 Real Madrid Home S-XXL,https://yang-jersey.x.yupoo.com/albums/219638571?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2016/17 Real Madrid Home S-XXL,2
219637529,Retro 2003/04 JVT Second Away  S-XXL,https://yang-jersey.x.yupoo.com/albums/219637529?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
219636690,Retro 1986/87 LVP home long-sleeved shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/219636690?uid=1&isSubCate=false&referrercate=3903592,0,True,,2
